93d53e,::1,GET,http://localhost:8000/note,1666354079,,200
a25ade,::1,GET,http://localhost:8000/note,1666354180,,200
e1cfb4,::1,GET,http://localhost:8000/note,1666354261,,200
cd2624,::1,GET,http://localhost:8000/note,1666354289,,200
a6ebc7,::1,GET,http://localhost:8000/note,1666354335,,200
ec18d2,::1,GET,http://localhost:8000/note,1666354368,,200
7abee6,::1,GET,http://localhost:8000/note,1666354462,,200
17bcc5,::1,GET,http://localhost:8000/note,1666354495,,200
9a1193,::1,GET,http://localhost:8000/note,1666354496,,200
e93f88,::1,GET,http://localhost:8000/note,1666354496,,200
7240af,::1,GET,http://localhost:8000/note,1666354496,,200
eba9a0,::1,GET,http://localhost:8000/note,1666354497,,200
1c1cc0,::1,GET,http://localhost:8000/note,1666354497,,200
d0a366,::1,GET,http://localhost:8000/note,1666354497,,200
2776d2,::1,GET,http://localhost:8000/note,1666354513,,200
b4508e,::1,GET,http://localhost:8000/note,1666354531,,200
b8d87a,::1,GET,http://localhost:8000/note,1666354762,,200
38de94,::1,GET,http://localhost:8000/note,1666354867,,200
a63744,::1,GET,http://localhost:8000/note,1666354906,,200
164c1f,::1,GET,http://localhost:8000/note,1666354907,,200
f35c26,::1,GET,http://localhost:8000/note,1666354907,,200
283b89,::1,GET,http://localhost:8000/note,1666354927,,200
969f43,::1,GET,http://localhost:8000/note,1666354928,,200
933a1c,::1,GET,http://localhost:8000/note,1666354928,,200
ad0ee4,::1,GET,http://localhost:8000/note,1666354929,,200
84d12f,::1,GET,http://localhost:8000/note,1666354964,,200
16fbd0,::1,GET,http://localhost:8000/note,1666355009,,200
2ed8bd,::1,GET,http://localhost:8000/note,1666355025,,200
bdd0e1,::1,GET,http://localhost:8000/note,1666355025,,200
816ebe,::1,GET,http://localhost:8000/note,1666355034,,200
bd3a0a,::1,GET,http://localhost:8000/note,1666355057,,200
e1dda1,::1,GET,http://localhost:8000/note,1666355127,,200
87c10d,::1,GET,http://localhost:8000/note,1666355675,,200
9d3d7f,::1,GET,http://localhost:8000/note,1666355695,,200
4f0483,::1,GET,http://localhost:8000/note,1666355704,,200
80f12f,::1,GET,http://localhost:8000/,1666355757,,200
5b50e4,::1,GET,http://localhost:8000/,1666355758,,200
258583,::1,GET,http://localhost:8000/health,1666355913,266cee,500
266cee,::1,GET,http://localhost:8000/health,1666355913,,500
4a0e22,::1,GET,http://localhost:8000/health,1666355947,943940,500
943940,::1,GET,http://localhost:8000/health,1666355947,,500
b46757,::1,GET,http://localhost:8000/health,1666355969,f2d88e,500
f2d88e,::1,GET,http://localhost:8000/health,1666355969,,500
5cae51,::1,GET,http://localhost:8000/health,1666355986,,200
dd49ef,::1,GET,http://localhost:8000/health,1666356247,,200
750553,::1,GET,http://localhost:8000/health,1666356247,,200
844890,::1,GET,http://localhost:8000/health,1666356247,,200
8bc282,::1,GET,http://localhost:8000/health,1666356317,,200
e7411c,::1,GET,http://localhost:8000/health,1666356385,,200
40fbf3,::1,GET,http://localhost:8000/health,1666356386,,200
95bfff,::1,GET,http://localhost:8000/health,1666356386,,200
c6611a,::1,GET,http://localhost:8000/health,1666356459,,200
5aee08,::1,GET,http://localhost:8000/health,1666356460,,200
1b66fa,::1,GET,http://localhost:8000/health,1666356467,,200
3814a2,::1,GET,http://localhost:8000/health,1666356467,,200
17b562,::1,GET,http://localhost:8000/health,1666356467,,200
dca1d4,::1,GET,http://localhost:8000/health,1666356467,,200
e8ac8e,::1,GET,http://localhost:8000/health,1666356468,,200
2bd928,::1,GET,http://localhost:8000/health,1666356482,,200
e6a05d,::1,GET,http://localhost:8000/health,1666356513,,200
56cee6,::1,GET,http://localhost:8000/health,1666356514,,200
12667c,::1,GET,http://localhost:8000/health,1666356514,,200
dd02b3,::1,GET,http://localhost:8000/health,1666356619,,200
a6f17f,::1,GET,http://localhost:8000/health,1666356620,,200
1f623a,::1,GET,http://localhost:8000/health,1666356671,,200
372826,::1,GET,http://localhost:8000/health,1666356818,,200
1cc708,::1,GET,http://localhost:8000/health,1666357242,,200
8e78df,::1,GET,http://localhost:8000/health,1666357243,,200
009852,::1,GET,http://localhost:8000/health,1666357243,,200
7131bc,::1,GET,http://localhost:8000/health,1666357243,,200
d2f017,::1,GET,http://localhost:8000/health,1666357262,,200
5b2150,::1,GET,http://localhost:8000/health,1666357262,,200
3f6090,::1,GET,http://localhost:8000/health,1666357300,,200
f38be8,::1,GET,http://localhost:8000/health,1666357301,,200
6a2f72,::1,GET,http://localhost:8000/health,1666357301,,200
6cfe5e,::1,GET,http://localhost:8000/health,1666357302,,200
1b74c6,::1,GET,http://localhost:8000/health,1666357302,,200
f12461,::1,GET,http://localhost:8000/health,1666357302,,200
962b5c,::1,GET,http://localhost:8000/health,1666357302,,200
84fae8,::1,GET,http://localhost:8000/health,1666357303,,200
c071f6,::1,GET,http://localhost:8000/health,1666357347,,200
715124,::1,GET,http://localhost:8000/health,1666357347,,200
228121,::1,GET,http://localhost:8000/health,1666357348,,200
90f4b2,::1,GET,http://localhost:8000/health,1666357348,,200
e71bb8,::1,GET,http://localhost:8000/health,1666357348,,200
ae367f,::1,GET,http://localhost:8000/health,1666357364,,200
ccd36a,::1,GET,http://localhost:8000/health,1666357427,,200
0ed6d0,::1,GET,http://localhost:8000/health,1666357483,,200
f82914,::1,GET,http://localhost:8000/health,1666357483,,200
a73ab1,::1,GET,http://localhost:8000/health,1666357497,,200
4d4527,::1,GET,http://localhost:8000/health,1666357514,,200
e7f25a,::1,GET,http://localhost:8000/health,1666357552,,200
0a8e6b,::1,GET,http://localhost:8000/health,1666357567,,200
e99a83,::1,GET,http://localhost:8000/health,1666357871,,200
cade5f,::1,GET,http://localhost:8000/health,1666357886,,200
c89e84,::1,GET,http://localhost:8000/health,1666357887,,200
7d1f37,::1,GET,http://localhost:8000/health,1666357901,,200
675f92,::1,GET,http://localhost:8000/health,1666357913,,200
17b47e,::1,GET,http://localhost:8000/health,1666357952,,200
207c7f,::1,GET,http://localhost:8000/health,1666357953,,200
6fe8bb,::1,GET,http://localhost:8000/health,1666357953,,200
6f7668,::1,GET,http://localhost:8000/health,1666357953,,200
5b16d3,::1,GET,http://localhost:8000/health,1666357964,,200
d1fed0,::1,GET,http://localhost:8000/health,1666357981,,200
328a03,::1,GET,http://localhost:8000/health,1666357981,,200
49df7e,::1,GET,http://localhost:8000/health,1666357981,,200
c88e54,::1,GET,http://localhost:8000/health,1666357982,,200
61c887,::1,GET,http://localhost:8000/health,1666358001,,200
88137b,::1,GET,http://localhost:8000/health,1666358010,,200
d5acd0,::1,GET,http://localhost:8000/health,1666358022,,200
d1ae85,::1,GET,http://localhost:8000/health,1666358085,,200
b6c1c6,::1,GET,http://localhost:8000/health,1666358240,,200
45808c,::1,GET,http://localhost:8000/health,1666358247,,200
266843,::1,GET,http://localhost:8000/health,1666358295,,200
a7bcfa,::1,GET,http://localhost:8000/health,1666358295,,200
52734d,::1,GET,http://localhost:8000/health,1666358295,,200
671d46,::1,GET,http://localhost:8000/health,1666358309,,200
44d263,::1,GET,http://localhost:8000/health,1666358377,,200
35ad27,::1,GET,http://localhost:8000/health,1666358377,,200
5320f7,::1,GET,http://localhost:8000/health,1666358377,,200
bbd347,::1,GET,http://localhost:8000/health,1666358427,,200
14c108,::1,GET,http://localhost:8000/health,1666358427,,200
daeb7e,::1,GET,http://localhost:8000/health,1666358427,,200
89d83c,::1,GET,http://localhost:8000/health,1666358428,,200
c37a01,::1,GET,http://localhost:8000/health,1666358454,,200
dc26e1,::1,GET,http://localhost:8000/health,1666358496,,200
4754c7,::1,GET,http://localhost:8000/health,1666358521,,200
bcadc8,::1,GET,http://localhost:8000/health,1666358605,a858c6,500
a858c6,::1,GET,http://localhost:8000/health,1666358605,,500
3f8bd2,::1,GET,http://localhost:8000/health,1666358608,82f1f1,500
82f1f1,::1,GET,http://localhost:8000/health,1666358608,,500
b8c29b,::1,GET,http://localhost:8000/health,1666358624,,200
b58526,::1,GET,http://localhost:8000/health,1666358637,,200
d00ab0,::1,GET,http://localhost:8000/health,1666358637,,200
b842f2,::1,GET,http://localhost:8000/health,1666358694,,200
dd0e77,::1,GET,http://localhost:8000/health,1666359045,,200
df9de9,::1,GET,http://localhost:8000/health,1666359049,,200
2ce97b,::1,GET,http://localhost:8000/health,1666359095,,200
028726,::1,GET,http://localhost:8000/health,1666359106,,200
9921c7,::1,GET,http://localhost:8000/health,1666359107,,200
01f078,::1,GET,http://localhost:8000/health,1666359107,,200
657d22,::1,GET,http://localhost:8000/health,1666359133,,200
db0fb1,::1,GET,http://localhost:8000/,1666359136,,200
6a5f93,::1,GET,http://localhost:8000/,1666359152,,200
36df09,::1,GET,http://localhost:8000/,1666359180,,200
087bac,::1,GET,http://localhost:8000/,1666359211,,200
c011be,::1,GET,http://localhost:8000/,1666359212,,200
77ee97,::1,GET,http://localhost:8000/,1666359212,,200
1bacb1,::1,GET,http://localhost:8000/,1666359212,,200
eab742,::1,GET,http://localhost:8000/,1666359213,,200
2af746,::1,GET,http://localhost:8000/,1666359213,,200
51e294,::1,GET,http://localhost:8000/,1666359214,,200
96c96f,::1,GET,http://localhost:8000/,1666359214,,200
f81c5a,::1,GET,http://localhost:8000/,1666359215,,200
8f1ef0,::1,GET,http://localhost:8000/,1666359215,,200
8b4d10,::1,GET,http://localhost:8000/,1666359215,,200
0869ae,::1,GET,http://localhost:8000/,1666359215,,200
7487a5,::1,GET,http://localhost:8000/,1666359215,,200
99cd60,::1,GET,http://localhost:8000/,1666359216,,200
c2ba1d,::1,GET,http://localhost:8000/,1666359216,,200
65e19b,::1,GET,http://localhost:8000/,1666359216,,200
316f8b,::1,GET,http://localhost:8000/,1666359239,,200
36f255,::1,GET,http://localhost:8000/,1666359251,,200
77a38b,::1,GET,http://localhost:8000/,1666359252,,200
3514e3,::1,GET,http://localhost:8000/,1666359252,,200
a94eea,::1,GET,http://localhost:8000/,1666359252,,200
6d813a,::1,GET,http://localhost:8000/,1666359277,,200
f0f992,::1,GET,http://localhost:8000/,1666359293,,200
3d4f41,::1,GET,http://localhost:8000/,1666359302,,200
b29f7d,::1,GET,http://localhost:8000/,1666359302,,200
9a32f7,::1,GET,http://localhost:8000/,1666359303,,200
44c396,::1,GET,http://localhost:8000/,1666359314,,200
bf4b80,::1,GET,http://localhost:8000/,1666359337,,200
c3179f,::1,GET,http://localhost:8000/,1666359345,,200
fcfbfa,::1,GET,http://localhost:8000/health,1666359550,,200
0ee275,::1,GET,http://localhost:8000/health,1666359552,,200
fdbb50,::1,GET,http://localhost:8000/health,1666359902,,200
f36e01,::1,GET,http://localhost:8000/health,1666359977,,200
62cb5a,::1,GET,http://localhost:8000/health,1666360113,,200
101d9f,::1,GET,http://localhost:8000/health,1666360124,,200
84b29e,::1,GET,http://localhost:8000/health,1666360216,,200
e65c3e,::1,GET,http://localhost:8000/health,1666360217,,200
7974fb,::1,GET,http://localhost:8000/health,1666360217,,200
a99d7b,::1,GET,http://localhost:8000/health,1666360300,,200
3cf27a,::1,GET,http://localhost:8000/health,1666360303,,200
090a70,::1,GET,http://localhost:8000/health,1666360355,,200
c0e275,::1,GET,http://localhost:8000/health,1666360408,,200
4847f1,::1,GET,http://localhost:8000/health,1666360431,,200
b5446c,::1,GET,http://localhost:8000/,1666360616,,200
0e4387,::1,GET,http://localhost:8000/,1666360719,,200
cfc1ae,::1,GET,http://localhost:8000/health,1666360727,,200
5882b5,::1,GET,http://localhost:8000/,1666360771,,200
dff968,::1,GET,http://localhost:8000/,1666360789,,200
314bee,::1,GET,http://localhost:8000/,1666360904,,200
7292c0,::1,GET,http://localhost:8000/health,1666360907,,200
2f64bc,::1,GET,http://localhost:8000/,1666361057,c6c582,500
c6c582,::1,GET,http://localhost:8000/,1666361057,,500
33878d,::1,GET,http://localhost:8000/,1666361086,,200
ff34cd,::1,GET,http://localhost:8000/health,1666361117,,200
f00a9c,::1,GET,http://localhost:8000/school,1666361123,,200
5a5873,::1,GET,http://localhost:8000/school,1666361197,,200
a5a764,::1,GET,http://localhost:8000/health,1666361360,,200
d95484,::1,GET,http://localhost:8000/health,1666361568,,200
80c693,::1,GET,http://localhost:8000/health,1666361571,,200
e499f1,::1,GET,http://localhost:8000/school,1666361581,,200
9e6898,::1,GET,http://localhost:8000/school/course,1666361584,453a19,500
453a19,::1,GET,http://localhost:8000/school/course,1666361584,,500
5911a4,::1,GET,http://localhost:8000/school,1666361597,,200
2d201c,::1,GET,http://localhost:8000/school/course,1666361598,e79083,500
e79083,::1,GET,http://localhost:8000/school/course,1666361598,,500
64ea60,::1,GET,http://localhost:8000/school,1666361617,,200
398006,::1,GET,http://localhost:8000/school/course,1666361619,7abc64,500
7abc64,::1,GET,http://localhost:8000/school/course,1666361619,,500
27c208,::1,GET,http://localhost:8000/school/course,1666361642,2522f0,500
2522f0,::1,GET,http://localhost:8000/school/course,1666361642,,500
81603a,::1,GET,http://localhost:8000/school,1666361644,,200
615266,::1,GET,http://localhost:8000/school/course,1666361645,532ed2,500
532ed2,::1,GET,http://localhost:8000/school/course,1666361645,,500
ed103d,::1,GET,http://localhost:8000/school/course,1666361673,,200
117fbd,::1,GET,http://localhost:8000/school/assets/img/FaySchool.svg,1666361673,c06711,404
aaf641,::1,GET,http://localhost:8000/school/assets/css/style.css,1666361673,1e6416,404
c06711,::1,GET,http://localhost:8000/school/assets/img/FaySchool.svg,1666361673,,404
1e6416,::1,GET,http://localhost:8000/school/assets/css/style.css,1666361673,,404
601536,::1,GET,http://localhost:8000/school/course,1666361675,,200
ca8df9,::1,GET,http://localhost:8000/school/assets/css/style.css,1666361675,c39e36,404
174632,::1,GET,http://localhost:8000/school/assets/img/FaySchool.svg,1666361675,5efc69,404
c39e36,::1,GET,http://localhost:8000/school/assets/css/style.css,1666361675,,404
5efc69,::1,GET,http://localhost:8000/school/assets/img/FaySchool.svg,1666361675,,404
607c2b,::1,GET,http://localhost:8000/school,1666361687,,200
5332de,::1,GET,http://localhost:8000/school/course,1666361689,,200
5a8084,::1,GET,http://localhost:8000/school/assets/css/style.css,1666361689,66ee39,404
89c72c,::1,GET,http://localhost:8000/school/assets/img/FaySchool.svg,1666361689,1ab6c8,404
66ee39,::1,GET,http://localhost:8000/school/assets/css/style.css,1666361689,,404
1ab6c8,::1,GET,http://localhost:8000/school/assets/img/FaySchool.svg,1666361689,,404
0e6006,::1,GET,http://localhost:8000/school,1666361735,,200
91a286,::1,GET,http://localhost:8000/school,1666361736,,200
36cc3d,::1,GET,http://localhost:8000/school,1666361736,,200
747d7b,::1,GET,http://localhost:8000/school/course,1666361740,,200
f8e26e,::1,GET,http://localhost:8000/school/assets/img/FaySchool.svg,1666361740,a2fb86,404
c17e21,::1,GET,http://localhost:8000/school/assets/css/style.css,1666361740,6598d5,404
a2fb86,::1,GET,http://localhost:8000/school/assets/img/FaySchool.svg,1666361740,,404
6598d5,::1,GET,http://localhost:8000/school/assets/css/style.css,1666361740,,404
c976c8,::1,GET,http://localhost:8000/school,1666361742,,200
8e6305,::1,GET,http://localhost:8000/school,1666361752,,200
11ffb9,::1,GET,http://localhost:8000/school,1666361753,,200
94ba6d,::1,GET,http://localhost:8000/school,1666361753,,200
fcd607,::1,GET,http://localhost:8000/school,1666361816,,200
0db92d,::1,GET,http://localhost:8000/school,1666361817,,200
2e6d61,::1,GET,http://localhost:8000/school,1666361822,,200
41a4a0,::1,GET,http://localhost:8000/school,1666361823,,200
1a4270,::1,GET,http://localhost:8000/school,1666361824,,200
ecc097,::1,GET,http://localhost:8000/school/course,1666361828,,200
854889,::1,GET,http://localhost:8000/school/assets/img/FaySchool.svg,1666361828,4690c0,404
d2ea27,::1,GET,http://localhost:8000/school/assets/css/style.css,1666361828,a8e6ca,404
a8e6ca,::1,GET,http://localhost:8000/school/assets/css/style.css,1666361828,,404
4690c0,::1,GET,http://localhost:8000/school/assets/img/FaySchool.svg,1666361828,,404
ee0282,::1,GET,http://localhost:8000/school,1666361854,,200
5a4e3d,::1,GET,http://localhost:8000/school/course,1666361856,,200
3b0a48,::1,GET,http://localhost:8000/school/assets/css/style.css,1666361856,50f4cd,404
27cb3b,::1,GET,http://localhost:8000/school/assets/img/FaySchool.svg,1666361856,6c1a52,404
50f4cd,::1,GET,http://localhost:8000/school/assets/css/style.css,1666361856,,404
6c1a52,::1,GET,http://localhost:8000/school/assets/img/FaySchool.svg,1666361856,,404
21e735,::1,GET,http://localhost:8000/school/course,1666361863,,200
259c4b,::1,GET,http://localhost:8000/school/assets/img/FaySchool.svg,1666361863,ffc71f,404
891a87,::1,GET,http://localhost:8000/school/assets/css/style.css,1666361863,d0b777,404
ffc71f,::1,GET,http://localhost:8000/school/assets/img/FaySchool.svg,1666361863,,404
d0b777,::1,GET,http://localhost:8000/school/assets/css/style.css,1666361863,,404
25aff2,::1,GET,http://localhost:8000/school/course,1666361888,426411,500
426411,::1,GET,http://localhost:8000/school/course,1666361888,,500
8ca8f8,::1,GET,http://localhost:8000/school/course,1666361900,,200
a081be,::1,GET,http://localhost:8000/school/assets/css/style.css,1666361900,455a5e,404
4b41e1,::1,GET,http://localhost:8000/school/assets/img/FaySchool.svg,1666361900,61625d,404
61625d,::1,GET,http://localhost:8000/school/assets/img/FaySchool.svg,1666361900,,404
455a5e,::1,GET,http://localhost:8000/school/assets/css/style.css,1666361900,,404
dbda4a,::1,GET,http://localhost:8000/school/course,1666361922,,200
79768c,::1,GET,http://localhost:8000/school/assets/img/FaySchool.svg,1666361922,8635b2,404
6c8707,::1,GET,http://localhost:8000/school/assets/css/style.css,1666361922,2a44c1,404
8635b2,::1,GET,http://localhost:8000/school/assets/img/FaySchool.svg,1666361922,,404
2a44c1,::1,GET,http://localhost:8000/school/assets/css/style.css,1666361922,,404
89aaac,::1,GET,http://localhost:8000/school/course,1666361922,,200
b3200a,::1,GET,http://localhost:8000/school/assets/img/FaySchool.svg,1666361922,eef2f3,404
2c8192,::1,GET,http://localhost:8000/school/assets/css/style.css,1666361922,13ba38,404
13ba38,::1,GET,http://localhost:8000/school/assets/css/style.css,1666361922,,404
eef2f3,::1,GET,http://localhost:8000/school/assets/img/FaySchool.svg,1666361922,,404
78702a,::1,GET,http://localhost:8000/school,1666361924,,200
e29ba6,::1,GET,http://localhost:8000/school,1666361925,,200
0adbd5,::1,GET,http://localhost:8000/school/course,1666361949,,200
44725d,::1,GET,http://localhost:8000/school/assets/img/FaySchool.svg,1666361949,04da68,404
0337d0,::1,GET,http://localhost:8000/school/assets/css/style.css,1666361949,666d61,404
04da68,::1,GET,http://localhost:8000/school/assets/img/FaySchool.svg,1666361949,,404
666d61,::1,GET,http://localhost:8000/school/assets/css/style.css,1666361949,,404
bdc50e,::1,GET,http://localhost:8000/school/course,1666361954,,200
7a336f,::1,GET,http://localhost:8000/school/assets/img/FaySchool.svg,1666361954,aaf950,404
c798ef,::1,GET,http://localhost:8000/school/assets/css/style.css,1666361954,746850,404
aaf950,::1,GET,http://localhost:8000/school/assets/img/FaySchool.svg,1666361954,,404
746850,::1,GET,http://localhost:8000/school/assets/css/style.css,1666361954,,404
df7070,::1,GET,http://localhost:8000/school/course,1666362087,,200
4ea0f0,::1,GET,http://localhost:8000/school/assets/css/style.css,1666362087,b8a8b8,404
abd1a0,::1,GET,http://localhost:8000/school/assets/img/FaySchool.svg,1666362087,d12101,404
b8a8b8,::1,GET,http://localhost:8000/school/assets/css/style.css,1666362087,,404
d12101,::1,GET,http://localhost:8000/school/assets/img/FaySchool.svg,1666362087,,404
f6e01d,::1,GET,http://localhost:8000/school,1666362093,,200
5dcab2,::1,GET,http://localhost:8000/school,1666362109,,200
e84f36,::1,GET,http://localhost:8000/school/course,1666362112,,200
32ffd4,::1,GET,http://localhost:8000/school/assets/css/style.css,1666362112,2731b6,404
0f5588,::1,GET,http://localhost:8000/school/assets/img/FaySchool.svg,1666362112,9c9973,404
9c9973,::1,GET,http://localhost:8000/school/assets/img/FaySchool.svg,1666362112,,404
2731b6,::1,GET,http://localhost:8000/school/assets/css/style.css,1666362112,,404
10521b,::1,GET,http://localhost:8000/school/course,1666362153,,200
a61677,::1,GET,http://localhost:8000/school/assets/css/style.css,1666362153,d1df81,404
19a642,::1,GET,http://localhost:8000/school/assets/img/FaySchool.svg,1666362153,912f53,404
d1df81,::1,GET,http://localhost:8000/school/assets/css/style.css,1666362153,,404
912f53,::1,GET,http://localhost:8000/school/assets/img/FaySchool.svg,1666362153,,404
967e63,::1,GET,http://localhost:8000/health/course,1666362161,ee0eb0,404
ee0eb0,::1,GET,http://localhost:8000/health/course,1666362161,,404
c587b2,::1,GET,http://localhost:8000/health/course,1666362233,,200
45ec4c,::1,GET,http://localhost:8000/health/assets/css/style.css,1666362233,d2e699,404
d2e699,::1,GET,http://localhost:8000/health/assets/css/style.css,1666362233,,404
bddd27,::1,GET,http://localhost:8000/health/assets/img/FaySchool.svg,1666362233,18b170,404
18b170,::1,GET,http://localhost:8000/health/assets/img/FaySchool.svg,1666362233,,404
6ded1e,::1,GET,http://localhost:8000/health/course,1666362235,,200
d54900,::1,GET,http://localhost:8000/health/assets/img/FaySchool.svg,1666362235,b6100e,404
4acfaa,::1,GET,http://localhost:8000/health/assets/css/style.css,1666362235,c58b25,404
c58b25,::1,GET,http://localhost:8000/health/assets/css/style.css,1666362235,,404
b6100e,::1,GET,http://localhost:8000/health/assets/img/FaySchool.svg,1666362235,,404
09abd8,::1,GET,http://localhost:8000/health/course,1666362508,,200
a2fbe9,::1,GET,http://localhost:8000/health/assets/img/FaySchool.svg,1666362509,c3a293,404
de49ab,::1,GET,http://localhost:8000/health/assets/css/style.css,1666362509,b07bf2,404
c3a293,::1,GET,http://localhost:8000/health/assets/img/FaySchool.svg,1666362509,,404
b07bf2,::1,GET,http://localhost:8000/health/assets/css/style.css,1666362509,,404
81b555,::1,GET,http://localhost:8000/health/assets/css/style.css,1666362512,5998f0,404
5998f0,::1,GET,http://localhost:8000/health/assets/css/style.css,1666362512,,404
9d9bad,::1,GET,http://localhost:8000/school/assets/css/style.css,1666362525,862dd0,404
862dd0,::1,GET,http://localhost:8000/school/assets/css/style.css,1666362525,,404
179c3f,::1,GET,http://localhost:8000/school,1666362530,,200
56b481,::1,GET,http://localhost:8000/school/course,1666362548,,200
82bea5,::1,GET,http://localhost:8000/school/assets/img/FaySchool.svg,1666362549,a187c2,404
67f22b,::1,GET,http://localhost:8000/school/assets/css/style.css,1666362549,1abf48,404
a187c2,::1,GET,http://localhost:8000/school/assets/img/FaySchool.svg,1666362549,,404
1abf48,::1,GET,http://localhost:8000/school/assets/css/style.css,1666362549,,404
8ecb9a,::1,GET,http://localhost:8000/school/course,1666362582,,200
90f29f,::1,GET,http://localhost:8000/school/assets/img/FaySchool.svg,1666362582,362cba,404
cbc015,::1,GET,http://localhost:8000/school/assets/css/style.css,1666362582,377c2a,404
377c2a,::1,GET,http://localhost:8000/school/assets/css/style.css,1666362582,,404
362cba,::1,GET,http://localhost:8000/school/assets/img/FaySchool.svg,1666362582,,404
ffd29c,::1,GET,http://localhost:8000/school/course,1666362598,,200
e1f9fc,::1,GET,http://localhost:8000/school/assets/img/FaySchool.svg,1666362598,5aa2f1,404
5aa2f1,::1,GET,http://localhost:8000/school/assets/img/FaySchool.svg,1666362598,,404
1e314d,::1,GET,http://localhost:8000/school/course,1666362637,,200
4daee0,::1,GET,http://localhost:8000/,1666362642,,200
6e49df,::1,GET,http://localhost:8000/,1666362646,,200
a910d9,::1,GET,http://localhost:8000/,1666362646,,200
7ea554,::1,GET,http://localhost:8000/,1666362647,,200
f09ee9,::1,GET,http://localhost:8000/,1666362647,,200
7e177a,::1,GET,http://localhost:8000/,1666362647,,200
a666d5,::1,GET,http://localhost:8000/school/course,1666362649,,200
3d474c,::1,GET,http://localhost:8000/school/course,1666362651,,200
7a6afa,::1,GET,http://localhost:8000/school/course,1666362651,,200
5f97b6,::1,GET,http://localhost:8000/health/course,1666362717,,200
a82df7,::1,GET,http://localhost:8000/health/course,1666362739,,200
3f3c62,::1,GET,http://localhost:8000/health/course,1666362740,,200
c3b010,::1,GET,http://localhost:8000/health/course,1666362740,,200
d10ff1,::1,GET,http://localhost:8000/health/course,1666362741,,200
70b5ff,::1,GET,http://localhost:8000/health/course,1666362775,,200
35a258,::1,GET,http://localhost:8000/health/course,1666362776,,200
0d09f8,::1,GET,http://localhost:8000/health/course,1666362776,,200
3f2c9a,::1,GET,http://localhost:8000/health/course,1666362792,,200
91db04,::1,GET,http://localhost:8000/school/course,1666362814,,200
53679e,::1,GET,http://localhost:8000/school/course,1666374389,,200
32ba03,::1,GET,http://localhost:8000/,1666374400,,200
684305,::1,GET,http://localhost:8000/,1666374402,,200
42f4d3,::1,GET,http://localhost:8000/,1666374412,,200
6951c5,::1,GET,http://localhost:8000/health/,1666374421,,301
582dbf,::1,GET,http://localhost:8000/health,1666374421,,200
0838a1,::1,GET,http://localhost:8000/,1666374426,,200
4cb68c,::1,GET,http://localhost:8000/,1666374431,,200
38214e,::1,GET,http://localhost:8000/school/course,1666374434,,200
4e11c8,::1,GET,http://localhost:8000/school/course,1666374536,,200
349116,::1,GET,http://localhost:8000/,1666374541,,200
b29a02,::1,GET,http://localhost:8000/,1666377647,,200
0798c4,::1,GET,http://localhost:8000/,1666377694,,200
8fd7a7,::1,GET,http://localhost:8000/,1666377756,,200
5e942a,::1,GET,http://localhost:8000/,1666377806,,200
dfc050,::1,GET,http://localhost:8000/,1666377811,,200
ea41f8,::1,GET,http://localhost:8000/,1666377831,,200
a95f26,::1,GET,http://localhost:8000/,1666377881,,200
